"district","date","temperature","precipitation","wind"
"Balaka",2017-07-01,292.346862792969,7.79628753662109e-05,1.58054065704346
"Balaka",2017-08-01,293.819854736328,0.000163793563842773,-0.533167839050293
"Balaka",2017-08-01,293.819854736328,0.000163793563842773,1.35827350616455
"Balaka",2017-09-01,297.072570800781,5.10215759277344e-05,-1.18085384368896
"Balaka",2017-09-01,297.072570800781,5.10215759277344e-05,0.660331726074219
"Balaka",2017-10-01,299.674987792969,0.000804662704467773,-1.25421237945557
"Balaka",2017-10-01,299.674987792969,0.000804662704467773,0.0899944305419922
"Balaka",2017-11-01,298.693572998047,0.00412106513977051,-0.827193260192871
"Balaka",2017-11-01,298.693572998047,0.00412106513977051,0.332521438598633
"Balaka",2017-12-01,297.498596191406,0.00821328163146973,-0.445148468017578
"Balaka",2017-12-01,297.498596191406,0.00821328163146973,0.213464736938477
"Balaka",2018-01-01,297.505706787109,0.00272703170776367,0.110462188720703
"Balaka",2018-01-01,297.505706787109,0.00272703170776367,1.1464147567749
"Balaka",2018-02-01,297.606994628906,0.00930190086364746,-0.673455238342285
"Balaka",2018-02-01,297.606994628906,0.00930190086364746,-0.620702743530273
"Balaka",2018-03-01,297.434387207031,0.00411796569824219,-0.123295783996582
"Balaka",2018-03-01,297.434387207031,0.00411796569824219,0.851694107055664
"Balaka",2018-04-01,295.855224609375,0.00284528732299805,-0.285521507263184
"Balaka",2018-04-01,295.855224609375,0.00284528732299805,1.20182514190674
"Balaka",2018-05-01,294.801208496094,0.000863075256347656,-0.543519020080566
"Balaka",2018-05-01,294.801208496094,0.000863075256347656,0.938602447509766
"Balaka",2018-06-01,292.411437988281,7.29560852050781e-05,-0.0828666687011719
"Balaka",2018-06-01,292.411437988281,7.29560852050781e-05,1.65556812286377
"Balaka",2018-07-01,291.334838867188,0.000598430633544922,0.112762451171875
"Balaka",2018-07-01,291.334838867188,0.000598430633544922,2.2891092300415
"Balaka",2018-08-01,295.088043212891,6.84261322021484e-05,-1.2733154296875
"Balaka",2018-08-01,295.088043212891,6.84261322021484e-05,-0.154193878173828
"Balaka",2018-09-01,298.097961425781,0.000120401382446289,-1.59420013427734
"Balaka",2018-09-01,298.097961425781,0.000120401382446289,-0.77797794342041
"Balaka",2018-10-01,297.741516113281,0.000630378723144531,-1.07364368438721
"Balaka",2018-10-01,297.741516113281,0.000630378723144531,1.10420417785645
"Balaka",2018-11-01,298.357940673828,0.00392556190490723,-0.92338752746582
"Balaka",2018-11-01,298.357940673828,0.00392556190490723,0.436053276062012
"Balaka",2018-12-01,297.546752929688,0.00959205627441406,-0.464212417602539
"Balaka",2018-12-01,297.546752929688,0.00959205627441406,-0.313704490661621
"Balaka",2019-01-01,296.986328125,0.0122818946838379,0.151186943054199
"Balaka",2019-01-01,296.986328125,0.0122818946838379,-0.330751419067383
"Balaka",2019-02-01,297.239349365234,0.00737905502319336,-0.232084274291992
"Balaka",2019-02-01,297.239349365234,0.00737905502319336,0.171578407287598
"Balaka",2019-03-01,296.819549560547,0.0137081146240234,0.597846984863281
"Balaka",2019-03-01,296.819549560547,0.0137081146240234,0.971508979797363
"Balaka",2019-04-01,296.441741943359,0.000730037689208984,-0.119990348815918
"Balaka",2019-04-01,296.441741943359,0.000730037689208984,1.56120777130127
"Balaka",2019-05-01,293.851501464844,0.000206947326660156,-0.00664234161376953
"Balaka",2019-05-01,293.851501464844,0.000206947326660156,1.85259532928467
"Balaka",2019-06-01,291.501586914062,0.000349760055541992,0.411577224731445
"Balaka",2019-06-01,291.501586914062,0.000349760055541992,2.18478202819824
"Balaka",2019-07-01,291.53564453125,7.53402709960938e-05,-0.266532897949219
"Balaka",2019-07-01,291.53564453125,7.53402709960938e-05,1.33376026153564
"Balaka",2019-08-01,294.467163085938,9.01222229003906e-05,-0.86128044128418
"Balaka",2019-08-01,294.467163085938,9.01222229003906e-05,0.867380142211914
"Balaka",2019-09-01,295.762329101562,0.000197887420654297,-0.657468795776367
"Balaka",2019-09-01,295.762329101562,0.000197887420654297,0.970925331115723
"Balaka",2019-10-01,299.798645019531,0.000609874725341797,-1.19897842407227
"Balaka",2019-10-01,299.798645019531,0.000609874725341797,-0.415037155151367
"Balaka",2019-11-01,300.448364257812,0.00439572334289551,-1.14106178283691
"Balaka",2019-11-01,300.448364257812,0.00439572334289551,-0.14329719543457
"Balaka",2019-12-01,298.377502441406,0.0079798698425293,-0.723233222961426
"Balaka",2019-12-01,298.377502441406,0.0079798698425293,0.13300895690918
"Balaka",2020-01-01,296.889282226562,0.0166184902191162,0.0350666046142578
"Balaka",2020-01-01,296.889282226562,0.0166184902191162,0.215912818908691
"Balaka",2020-02-01,297.481323242188,0.00654911994934082,-0.175743103027344
"Balaka",2020-02-01,297.481323242188,0.00654911994934082,0.28795051574707
"Balaka",2020-03-01,297.039276123047,0.000807881355285645,0.0595159530639648
"Balaka",2020-03-01,297.039276123047,0.000807881355285645,1.60253143310547
"Balaka",2020-04-01,297.160217285156,0.000269412994384766,-0.260210990905762
"Balaka",2020-04-01,297.160217285156,0.000269412994384766,1.31064987182617
"Balaka",2020-05-01,294.079620361328,0.000146389007568359,-0.131190299987793
"Balaka",2020-05-01,294.079620361328,0.000146389007568359,1.61169242858887
"Balaka",2020-06-01,292.128631591797,0.000278949737548828,0.223040580749512
"Balaka",2020-06-01,292.128631591797,0.000278949737548828,2.15148830413818
"Balaka",2020-07-01,291.319580078125,0.000295162200927734,0.0530881881713867
"Balaka",2020-07-01,291.319580078125,0.000295162200927734,2.29572677612305
"Balaka",2020-08-01,294.127319335938,0.000109195709228516,-0.621664047241211
"Balaka",2020-08-01,294.127319335938,0.000109195709228516,0.635599136352539
"Balaka",2020-09-01,296.598419189453,5.96046447753906e-05,-0.824767112731934
"Balaka",2020-09-01,296.598419189453,5.96046447753906e-05,0.866838455200195
"Balaka",2020-10-01,299.146301269531,0.000490427017211914,-1.27789402008057
"Balaka",2020-10-01,299.146301269531,0.000490427017211914,0.571172714233398
"Balaka",2020-11-01,301.503295898438,0.000570535659790039,-1.39911842346191
"Balaka",2020-11-01,301.503295898438,0.000570535659790039,-0.282466888427734
"Balaka",2020-12-01,298.862548828125,0.00616693496704102,-0.603238105773926
"Balaka",2020-12-01,298.862548828125,0.00616693496704102,-0.38433837890625
"Balaka",2021-01-01,297.640197753906,0.00911736488342285,-0.305946350097656
"Balaka",2021-01-01,297.640197753906,0.00911736488342285,-0.52430534362793
"Balaka",2021-02-01,297.959350585938,0.00881052017211914,0.00117206573486328
"Balaka",2021-02-01,297.959350585938,0.00881052017211914,-0.431439399719238
"Balaka",2021-03-01,296.080810546875,0.0088266134262085,-0.163058280944824
"Balaka",2021-03-01,296.080810546875,0.0088266134262085,0.862896919250488
"Balaka",2021-04-01,294.825988769531,0.000752925872802734,-0.360831260681152
"Balaka",2021-04-01,294.825988769531,0.000752925872802734,1.42246341705322
"Balaka",2021-05-01,292.578430175781,0.000605344772338867,-0.0251293182373047
"Balaka",2021-05-01,292.578430175781,0.000605344772338867,1.42830085754395
"Balaka",2021-06-01,291.509155273438,0.000525712966918945,-0.244766235351562
"Balaka",2021-06-01,291.509155273438,0.000525712966918945,1.09271335601807
"Balaka",2021-07-01,291.131561279297,0.000405073165893555,-0.233774185180664
"Balaka",2021-07-01,291.131561279297,0.000405073165893555,1.72329521179199
"Balaka",2021-08-01,293.423706054688,0.000112771987915039,-0.663597106933594
"Balaka",2021-08-01,293.423706054688,0.000112771987915039,0.854308128356934
"Balaka",2021-09-01,296.106201171875,0.000177145004272461,-1.14483737945557
"Balaka",2021-09-01,296.106201171875,0.000177145004272461,0.458957672119141
"Balaka",2021-10-01,298.402587890625,0.00037074089050293,-0.960586547851562
"Balaka",2021-10-01,298.402587890625,0.00037074089050293,0.386545181274414
"Balaka",2021-11-01,300.872009277344,0.00127625465393066,-1.17037487030029
"Balaka",2021-11-01,300.872009277344,0.00127625465393066,0.0305023193359375
"Balaka",2021-12-01,301.070617675781,0.00170087814331055,-1.41024589538574
"Balaka",2021-12-01,301.070617675781,0.00170087814331055,-0.557692527770996
"Balaka",2022-01-01,296.792999267578,0.0150860548019409,0.348675727844238
"Balaka",2022-01-01,296.792999267578,0.0150860548019409,0.520394325256348
"Balaka",2022-02-01,296.954925537109,0.00837469100952148,0.170652389526367
"Balaka",2022-02-01,296.954925537109,0.00837469100952148,1.07254314422607
"Balaka",2022-03-01,296.56494140625,0.00509428977966309,0.369478225708008
"Balaka",2022-03-01,296.56494140625,0.00509428977966309,1.45025730133057
"Balaka",2022-04-01,296.020477294922,0.00184464454650879,-0.199824333190918
"Balaka",2022-04-01,296.020477294922,0.00184464454650879,1.13313865661621
"Balaka",2022-05-01,293.71435546875,0.000159025192260742,-0.152610778808594
"Balaka",2022-05-01,293.71435546875,0.000159025192260742,1.0737476348877
"Balaka",2022-06-01,290.897796630859,0.000772953033447266,0.241327285766602
"Balaka",2022-06-01,290.897796630859,0.000772953033447266,2.19708728790283
"Balaka",2022-07-01,291.386596679688,0.000194549560546875,-0.449437141418457
"Balaka",2022-07-01,291.386596679688,0.000194549560546875,1.17877101898193
"Balaka",2022-08-01,293.783447265625,0.000210285186767578,-0.752662658691406
"Balaka",2022-08-01,293.783447265625,0.000210285186767578,0.45899486541748
"Balaka",2022-09-01,295.813659667969,5.17368316650391e-05,-1.45486927032471
"Balaka",2022-09-01,295.813659667969,5.17368316650391e-05,0.0414199829101562
"Balaka",2022-10-01,299.563537597656,3.55243682861328e-05,-1.85136699676514
"Balaka",2022-10-01,299.563537597656,3.55243682861328e-05,-0.291818618774414
"Balaka",2022-11-01,299.608154296875,0.00128388404846191,-1.17062664031982
"Balaka",2022-11-01,299.608154296875,0.00128388404846191,0.0972585678100586
"Balaka",2022-12-01,297.235931396484,0.00986504554748535,-0.680214881896973
"Balaka",2022-12-01,297.235931396484,0.00986504554748535,-0.490544319152832
"Balaka",2023-01-01,296.644775390625,0.0123240947723389,-0.0210695266723633
"Balaka",2023-01-01,296.644775390625,0.0123240947723389,-0.0913000106811523
"Balaka",2023-02-01,297.030303955078,0.0118128061294556,-0.144365310668945
"Balaka",2023-02-01,297.030303955078,0.0118128061294556,-0.966316223144531
"Balaka",2023-03-01,296.405456542969,0.014739990234375,0.169119834899902
"Balaka",2023-03-01,296.405456542969,0.014739990234375,0.465326309204102
"Balaka",2023-04-01,295.349884033203,0.00250732898712158,-0.197000503540039
"Balaka",2023-04-01,295.349884033203,0.00250732898712158,1.13283920288086
"Balaka",2023-05-01,294.311004638672,4.1961669921875e-05,-0.464470863342285
"Balaka",2023-05-01,294.311004638672,4.1961669921875e-05,0.443942070007324
"Balaka",2023-06-01,293.506164550781,8.392333984375e-05,-0.586950302124023
"Balaka",2023-06-01,293.506164550781,8.392333984375e-05,0.0964031219482422
"Balaka",2023-07-01,291.847595214844,0.000188350677490234,-0.250644683837891
"Balaka",2023-07-01,291.847595214844,0.000188350677490234,1.27870559692383
"Balaka",2023-08-01,293.646118164062,0.000311613082885742,-0.606471061706543
"Balaka",2023-08-01,293.646118164062,0.000311613082885742,1.06818675994873
"Balaka",2023-09-01,297.764465332031,6.93798065185547e-05,-1.48659610748291
"Balaka",2023-09-01,297.764465332031,6.93798065185547e-05,-0.421591758728027
"Balaka",2023-10-01,299.964569091797,0.00144147872924805,-1.11633110046387
"Balaka",2023-10-01,299.964569091797,0.00144147872924805,0.140799522399902
"Balaka",2023-11-01,299.52685546875,0.0021216869354248,-0.963733673095703
"Balaka",2023-11-01,299.52685546875,0.0021216869354248,0.100282669067383
"Balaka",2023-12-01,300.670654296875,0.00431919097900391,-0.607948303222656
"Balaka",2023-12-01,300.670654296875,0.00431919097900391,-0.336864471435547
"Balaka",2024-01-01,297.961242675781,0.00962638854980469,0.248599052429199
"Balaka",2024-01-01,297.961242675781,0.00962638854980469,1.05210304260254
"Balaka",2024-02-01,298.358276367188,0.0082099437713623,0.209188461303711
"Balaka",2024-02-01,298.358276367188,0.0082099437713623,1.06082344055176
"Balaka",2024-03-01,297.595153808594,0.00277853012084961,-0.0864496231079102
"Balaka",2024-03-01,297.595153808594,0.00277853012084961,0.984668731689453
"Balaka",2024-04-01,296.449157714844,0.000797033309936523,-0.0846900939941406
"Balaka",2024-04-01,296.449157714844,0.000797033309936523,1.65437316894531
"Balaka",2024-05-01,294.339294433594,0.000226974487304688,-0.0514631271362305
"Balaka",2024-05-01,294.339294433594,0.000226974487304688,1.72285079956055
"Balaka",2024-06-01,292.425872802734,0.000343561172485352,0.0884771347045898
"Balaka",2024-06-01,292.425872802734,0.000343561172485352,1.67930793762207
"Balaka",2024-07-01,293.466552734375,7.39097595214844e-06,-0.491620063781738
"Balaka",2024-07-01,293.466552734375,7.39097595214844e-06,0.425439834594727
"Balaka",2024-08-01,294.408081054688,0.000295400619506836,-0.753730773925781
"Balaka",2024-08-01,294.408081054688,0.000295400619506836,0.794880867004395
"Balaka",2024-09-01,296.760803222656,0.000253200531005859,-1.05014801025391
"Balaka",2024-09-01,296.760803222656,0.000253200531005859,0.498222351074219
"Balaka",2024-10-01,297.522888183594,0.00128769874572754,-0.834418296813965
"Balaka",2024-10-01,297.522888183594,0.00128769874572754,0.637516021728516
"Balaka",2024-11-01,299.405944824219,0.0021287202835083,-1.02191257476807
"Balaka",2024-11-01,299.405944824219,0.0021287202835083,0.300723075866699
"Balaka",2024-12-01,299.746826171875,0.00424909591674805,-1.06629657745361
"Balaka",2024-12-01,299.746826171875,0.00424909591674805,-0.408351898193359
"Blantyre",2015-01-01,296.268398708767,0.020000245836046,0.487027910020616
"Blantyre",2015-01-01,296.268398708767,0.020000245836046,0.932936562432183
"Blantyre",2015-02-01,296.73346625434,0.00823126898871528,0.201058281792535
"Blantyre",2015-02-01,296.73346625434,0.00823126898871528,0.395495414733887
"Blantyre",2015-03-01,296.686414930556,0.00210677252875434,-0.391008377075195
"Blantyre",2015-03-01,296.686414930556,0.00210677252875434,0.785913891262478
"Blantyre",2015-04-01,295.450052897135,0.00137053595648872,-0.3065857357449
"Blantyre",2015-04-01,295.450052897135,0.00137053595648872,1.5062771903144
"Blantyre",2015-05-01,294.063198513455,9.30362277560764e-05,-0.350577884250217
"Blantyre",2015-05-01,294.063198513455,9.30362277560764e-05,1.33170996771918
"Blantyre",2015-06-01,292.17190890842,0.000218497382269965,-0.389236238267687
"Blantyre",2015-06-01,292.17190890842,0.000218497382269965,1.4006978140937
"Blantyre",2015-07-01,292.442165798611,0.000123765733506944,-0.92516114976671
"Blantyre",2015-07-01,292.442165798611,0.000123765733506944,0.444408098856608
"Blantyre",2015-08-01,294.114434136285,4.00543212890625e-05,-0.957246038648817
"Blantyre",2015-08-01,294.114434136285,4.00543212890625e-05,0.645538753933377
"Blantyre",2015-09-01,297.026618109809,0.000134997897677951,-1.41898748609755
"Blantyre",2015-09-01,297.026618109809,0.000134997897677951,0.238140741984049
"Blantyre",2015-10-01,299.849097357856,0.000164243910047743,-1.38878748151991
"Blantyre",2015-10-01,299.849097357856,0.000164243910047743,0.190572208828396
"Blantyre",2015-11-01,299.928181966146,0.002288818359375,-1.41174422370063
"Blantyre",2015-11-01,299.928181966146,0.002288818359375,0.0762336519029405
"Blantyre",2015-12-01,299.400661892361,0.0052331288655599,-0.566893895467122
"Blantyre",2015-12-01,299.400661892361,0.0052331288655599,0.0910103056165907
"Blantyre",2016-01-01,298.450731065538,0.00663884480794271,-0.436983744303385
"Blantyre",2016-01-01,298.450731065538,0.00663884480794271,0.96309142642551
"Blantyre",2016-02-01,299.109168158637,0.00363286336263021,-0.507440567016602
"Blantyre",2016-02-01,299.109168158637,0.00363286336263021,0.364609718322754
"Blantyre",2016-03-01,298.659311930339,0.00665262010362413,-0.400725682576497
"Blantyre",2016-03-01,298.659311930339,0.00665262010362413,0.514900737338596
"Blantyre",2016-04-01,296.153951009115,0.0018363528781467,-0.439934094746908
"Blantyre",2016-04-01,296.153951009115,0.0018363528781467,1.50682110256619
"Blantyre",2016-05-01,293.053961859809,0.00051985846625434,-0.438252343071832
"Blantyre",2016-05-01,293.053961859809,0.00051985846625434,1.86676438649495
"Blantyre",2016-06-01,291.713616265191,0.000349256727430556,-0.461992157830132
"Blantyre",2016-06-01,291.713616265191,0.000349256727430556,1.66209867265489
"Blantyre",2016-07-01,291.903554280599,0.000674353705512153,-0.620145797729492
"Blantyre",2016-07-01,291.903554280599,0.000674353705512153,1.16992304060194
"Blantyre",2016-08-01,293.281175401476,0.000243928697374132,-0.900347497728136
"Blantyre",2016-08-01,293.281175401476,0.000243928697374132,1.23350683848063
"Blantyre",2016-09-01,297.13682047526,5.61608208550347e-05,-1.62086825900608
"Blantyre",2016-09-01,297.13682047526,5.61608208550347e-05,-0.924634085761176
"Blantyre",2016-10-01,300.101691351997,0.000218921237521701,-1.70850043826633
"Blantyre",2016-10-01,300.101691351997,0.000218921237521701,-0.682365205552843
"Blantyre",2016-11-01,300.205647786458,0.00358412000868056,-1.45936499701606
"Blantyre",2016-11-01,300.205647786458,0.00358412000868056,-0.145670890808105
"Blantyre",2016-12-01,298.961018880208,0.00606918334960938,-1.01257334815131
"Blantyre",2016-12-01,298.961018880208,0.00606918334960938,-0.528025733100043
"Blantyre",2017-01-01,297.865871853299,0.00928158230251736,-0.678304778205024
"Blantyre",2017-01-01,297.865871853299,0.00928158230251736,-0.862151357862684
"Blantyre",2017-02-01,298.135091145833,0.00719695621066623,-0.509324921502007
"Blantyre",2017-02-01,298.135091145833,0.00719695621066623,0.0718605253431532
"Blantyre",2017-03-01,296.442206488715,0.00678475697835286,-0.188056098090278
"Blantyre",2017-03-01,296.442206488715,0.00678475697835286,1.65714327494303
"Blantyre",2017-04-01,295.394622802734,0.00135548909505208,-0.510744942559136
"Blantyre",2017-04-01,295.394622802734,0.00135548909505208,1.46504815419515
"Blantyre",2017-05-01,294.549784342448,0.00050459967719184,-0.495543585883247
"Blantyre",2017-05-01,294.549784342448,0.00050459967719184,1.41724109649658
"Blantyre",2017-06-01,292.7119140625,0.000294579399956597,-0.450095494588216
"Blantyre",2017-06-01,292.7119140625,0.000294579399956597,1.33352798885769
"Blantyre",2017-07-01,292.303758409288,0.000212775336371528,-0.400303098890517
"Blantyre",2017-07-01,292.303758409288,0.000212775336371528,1.52965768178304
"Blantyre",2017-08-01,293.574113633898,0.000210232204861111,-0.790614128112793
"Blantyre",2017-08-01,293.574113633898,0.000210232204861111,1.40852578481038
"Blantyre",2017-09-01,296.90823703342,9.07050238715278e-05,-1.13269710540771
"Blantyre",2017-09-01,296.90823703342,9.07050238715278e-05,0.679557800292969
"Blantyre",2017-10-01,299.589267306858,0.000726487901475694,-1.46754381391737
"Blantyre",2017-10-01,299.589267306858,0.000726487901475694,0.195707321166992
"Blantyre",2017-11-01,298.55717976888,0.00419743855794271,-0.901194996303982
"Blantyre",2017-11-01,298.55717976888,0.00419743855794271,0.622058656480577
"Blantyre",2017-12-01,297.769700792101,0.00642564561631944,-0.657476213243273
"Blantyre",2017-12-01,297.769700792101,0.00642564561631944,0.347918404473199
"Blantyre",2018-01-01,297.920338948568,0.00258858998616536,-0.335013071695964
"Blantyre",2018-01-01,297.920338948568,0.00258858998616536,1.40855397118462
"Blantyre",2018-02-01,298.014438205295,0.00948079427083333,-0.961330943637424
"Blantyre",2018-02-01,298.014438205295,0.00948079427083333,-0.493308809068468
"Blantyre",2018-03-01,297.523579915365,0.00397555033365885,-0.322880744934082
"Blantyre",2018-03-01,297.523579915365,0.00397555033365885,0.961028416951497
"Blantyre",2018-04-01,295.989529079861,0.00291993882921007,-0.537779808044434
"Blantyre",2018-04-01,295.989529079861,0.00291993882921007,1.29287603166368
"Blantyre",2018-05-01,294.942647298177,0.000746409098307292,-0.698290612962511
"Blantyre",2018-05-01,294.942647298177,0.000746409098307292,0.874549441867404
"Blantyre",2018-06-01,292.392801920573,0.000137964884440104,-0.401836395263672
"Blantyre",2018-06-01,292.392801920573,0.000137964884440104,1.51263735029433
"Blantyre",2018-07-01,291.049574110243,0.00117174784342448,-0.237247043185764
"Blantyre",2018-07-01,291.049574110243,0.00117174784342448,2.17171827952067
"Blantyre",2018-08-01,294.94079928928,7.22673204210069e-05,-1.33919270833333
"Blantyre",2018-08-01,294.94079928928,7.22673204210069e-05,-0.417967478434245
"Blantyre",2018-09-01,298.033508300781,0.000169965955946181,-1.75970035129123
"Blantyre",2018-09-01,298.033508300781,0.000169965955946181,-1.00296031104194
"Blantyre",2018-10-01,297.553527832031,0.000536918640136719,-1.23330487145318
"Blantyre",2018-10-01,297.553527832031,0.000536918640136719,1.36946296691895
"Blantyre",2018-11-01,298.5327996148,0.00376065572102865,-1.11853726704915
"Blantyre",2018-11-01,298.5327996148,0.00376065572102865,0.598773002624512
"Blantyre",2018-12-01,297.802422417535,0.0086258782280816,-0.676913155449761
"Blantyre",2018-12-01,297.802422417535,0.0086258782280816,-0.234650399949816
"Blantyre",2019-01-01,297.232584635417,0.0129547119140625,-0.100867907206217
"Blantyre",2019-01-01,297.232584635417,0.0129547119140625,-0.240392261081272
"Blantyre",2019-02-01,297.49621242947,0.00540902879503038,-0.46066771613227
"Blantyre",2019-02-01,297.49621242947,0.00540902879503038,0.177993880377875
"Blantyre",2019-03-01,296.743052164714,0.0164561801486545,0.25883060031467
"Blantyre",2019-03-01,296.743052164714,0.0164561801486545,1.22475062476264
"Blantyre",2019-04-01,296.305375840929,0.0010270012749566,-0.334922260708279
"Blantyre",2019-04-01,296.305375840929,0.0010270012749566,1.54796992407905
"Blantyre",2019-05-01,293.612189398872,0.000286738077799479,-0.242821269565158
"Blantyre",2019-05-01,293.612189398872,0.000286738077799479,1.77039453718397
"Blantyre",2019-06-01,291.403984917535,0.000606536865234375,0.00201776292588976
"Blantyre",2019-06-01,291.403984917535,0.000606536865234375,1.93616549173991
"Blantyre",2019-07-01,291.312961154514,9.51555040147569e-05,-0.502759297688802
"Blantyre",2019-07-01,291.312961154514,9.51555040147569e-05,1.20246007707384
"Blantyre",2019-08-01,294.353068033854,0.000213199191623264,-1.00321430630154
"Blantyre",2019-08-01,294.353068033854,0.000213199191623264,0.687014473809136
"Blantyre",2019-09-01,295.595418294271,0.000269148084852431,-0.895356708102756
"Blantyre",2019-09-01,295.595418294271,0.000269148084852431,0.967249658372667
"Blantyre",2019-10-01,299.997429741753,0.000545077853732639,-1.48932266235352
"Blantyre",2019-10-01,299.997429741753,0.000545077853732639,-0.411069869995117
"Blantyre",2019-11-01,300.444620768229,0.00362502204047309,-1.12781715393066
"Blantyre",2019-11-01,300.444620768229,0.00362502204047309,-0.00745328267415365
"Blantyre",2019-12-01,298.981126573351,0.00610457526312934,-0.966051419576009
"Blantyre",2019-12-01,298.981126573351,0.00610457526312934,0.146443472968207
"Blantyre",2020-01-01,297.150485568576,0.0169677734375,-0.10910521613227
"Blantyre",2020-01-01,297.150485568576,0.0169677734375,0.482982317606608
"Blantyre",2020-02-01,297.715833875868,0.00573073493109809,-0.41626230875651
"Blantyre",2020-02-01,297.715833875868,0.00573073493109809,0.291626188490126
"Blantyre",2020-03-01,297.011091444227,0.000801510281032986,-0.283467716640896
